station,genus,count,label
hsn_20201227,Dictyocysta,1,1
hsn_20201227,Dinophyceae,3,1
hsn_20201227,Eucampia,3,1
hsn_20201227,Eutintinnus,8,1
hsn_20201227,Foraminifera,1,1
hsn_20201227,Gonyaulacales,1,1
hsn_20201227,Hemiaulus,2,1
hsn_20201227,Neoceratium,12,1
hsn_20201227,Neoceratium furca,6,1
hsn_20201227,Neoceratium fusus,42,1
hsn_20201227,Neoceratium massiliense,7,1
hsn_20201227,Neoceratium pentagonum,2,1
hsn_20201227,Neoceratium tripos,4,1
hsn_20201227,Ornithocercus,1,1
hsn_20201227,Protoperidinium,3,1
hsn_20201227,Pyrocystaceae,8,1
hsn_20201227,Rhizaria,6,1
hsn_20201227,Rhizosolenia,12,1
hsn_20201227,Salpingella,1,1
hsn_20201227,Undellidae,15,1
hsn_20201227,artefact,2,0
hsn_20201227,bubble,2,0
hsn_20201227,crumple sphere,2,0
hsn_20201227,detritus,328,0
hsn_20201227,egg sac,1,0
hsn_20201227,elongated cells,2,0
hsn_20201227,fiber,1,0
hsn_20201227,lightrods,49,0
hsn_20201227,multiple<Diatoma,1,0
hsn_20201227,multiple<other,11,0
hsn_20201227,nauplii,81,0
hsn_20201227,other,6,0
hsn_20201227,part<Crustacea,53,0
hsn_20201227,pennate,4,0
hsn_20201227,rods,26,0
hsn_20201227,round cells,7,0
hsn_20201227,transparent,37,0
hsn_20210120_4k,Amphorides,1,1
hsn_20210120_4k,Calanoida,1,1
hsn_20210120_4k,Chaetoceros,2,1
hsn_20210120_4k,Ciliophora,1,1
hsn_20210120_4k,Cyanobacteria,141,1
hsn_20210120_4k,Diatoma,253,1
hsn_20210120_4k,Dictyochophyceae,1,1
hsn_20210120_4k,Eucampia,2,1
hsn_20210120_4k,Eutintinnus,1,1
hsn_20210120_4k,Gonyaulacales,1,1
hsn_20210120_4k,Hemiaulus,60,1
hsn_20210120_4k,Neoceratium,1,1
hsn_20210120_4k,Pyrocystaceae,1,1
hsn_20210120_4k,Steenstrupiella,2,1
hsn_20210120_4k,Tintinnida,2,1
hsn_20210120_4k,artefact,18,0
hsn_20210120_4k,bubble,1,0
hsn_20210120_4k,detritus,379,0
hsn_20210120_4k,dry,178,0
hsn_20210120_4k,ghost,5,0
hsn_20210120_4k,lightrods,6,0
hsn_20210120_4k,multiple<Diatoma,10,0
hsn_20210120_4k,multiple<other,9,0
hsn_20210120_4k,nauplii,1,0
hsn_20210120_4k,other,1,0
hsn_20210120_4k,part<Crustacea,14,0
hsn_20210120_4k,rods,8,0
hsn_20210120_4k,round cells,5,0
hsn_20210120_4k,transparent,83,0
